x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
1.001001001001000992e-03,3.001026285827907980e+00,7.001041291442598791e+00,1.100105826057823322e+01
0.000000000000000000e+00,3.000023305032725851e+00,7.000038325249677840e+00,1.100005531164781480e+01
2.002002002002001985e-03,3.002033274637716964e+00,7.002048265648896042e+00,1.100206521752280509e+01
1.001001001001000992e-03,3.001026285827907536e+00,7.001041291442596126e+00,1.100105826057822789e+01
3.003003003003002977e-03,3.003044271462147918e+00,7.003059247868560711e+00,1.100307618248152863e+01
2.002002002002001985e-03,3.002033274637715632e+00,7.002048265648891601e+00,1.100206521752280153e+01
4.004004004004003969e-03,3.004059276301197290e+00,7.004074238101592798e+00,1.100409115545440031e+01
3.003003003003002977e-03,3.003044271462147030e+00,7.003059247868558934e+00,1.100307618248152153e+01
5.005005005005004962e-03,3.005078289154866411e+00,7.005093236347995855e+00,1.100511013644142722e+01
4.004004004004003969e-03,3.004059276301196846e+00,7.004074238101594574e+00,1.100409115545439853e+01
6.006006006006005954e-03,3.006101310023149509e+00,7.006116242607769884e+00,1.100613312544259514e+01
5.005005005005004962e-03,3.005078289154865523e+00,7.005093236347994967e+00,1.100511013644142366e+01
7.007007007007006946e-03,3.007128338906047471e+00,7.007143256880905113e+00,1.100716012245790587e+01
6.006006006006005954e-03,3.006101310023148621e+00,7.006116242607767219e+00,1.100613312544259514e+01
8.008008008008007939e-03,3.008159375803555413e+00,7.008174279167403320e+00,1.100819112748736650e+01
7.007007007007006946e-03,3.007128338906046139e+00,7.007143256880905113e+00,1.100716012245790765e+01
9.009009009009008931e-03,3.009194420715671558e+00,7.009209309467268945e+00,1.100922614053096460e+01
8.008008008008007939e-03,3.008159375803554969e+00,7.008174279167403320e+00,1.100819112748736117e+01
1.001001001001000992e-02,3.010233473642392799e+00,7.010248347780493106e+00,1.101026516158869129e+01
9.009009009009008931e-03,3.009194420715670670e+00,7.009209309467267168e+00,1.100922614053096105e+01
1.101101101101101092e-02,3.011276534583719133e+00,7.011291394107076691e+00,1.101130819066056610e+01
1.001001001001000992e-02,3.010233473642391910e+00,7.010248347780492217e+00,1.101026516158869129e+01
1.201201201201201191e-02,3.012323603539646122e+00,7.012338448447019701e+00,1.101235522774656772e+01
1.101101101101101092e-02,3.011276534583717801e+00,7.011291394107079356e+00,1.101130819066056077e+01
1.301301301301301290e-02,3.013374680510169767e+00,7.013389510800324800e+00,1.101340627284669793e+01
1.201201201201201191e-02,3.012323603539645234e+00,7.012338448447019701e+00,1.101235522774656417e+01
1.401401401401401389e-02,3.014429765495290958e+00,7.014444581166977777e+00,1.101446132596096561e+01
1.301301301301301290e-02,3.013374680510169767e+00,7.013389510800323023e+00,1.101340627284669260e+01
1.501501501501501488e-02,3.015488858495007474e+00,7.015503659546989290e+00,1.101552038708935122e+01
1.401401401401401389e-02,3.014429765495290514e+00,7.014444581166978665e+00,1.101446132596096206e+01
1.601601601601601588e-02,3.016551959509314873e+00,7.016566745940356675e+00,1.101658345623186364e+01
1.501501501501501488e-02,3.015488858495007030e+00,7.015503659546987514e+00,1.101552038708935122e+01
1.701701701701701513e-02,3.017619068538210492e+00,7.017633840347071938e+00,1.101765053338850286e+01
1.601601601601601588e-02,3.016551959509314429e+00,7.016566745940355787e+00,1.101658345623186364e+01
1.801801801801801786e-02,3.018690185581692997e+00,7.018704942767139521e+00,1.101872161855925647e+01
1.701701701701701513e-02,3.017619068538210492e+00,7.017633840347071050e+00,1.101765053338850286e+01
1.901901901901902059e-02,3.019765310639760170e+00,7.019780053200553205e+00,1.101979671174413156e+01
1.801801801801801786e-02,3.018690185581692997e+00,7.018704942767139521e+00,1.101872161855926180e+01
2.002002002002001985e-02,3.020844443712409788e+00,7.020859171647320096e+00,1.102087581294312812e+01
1.901901901901902059e-02,3.019765310639760170e+00,7.019780053200554093e+00,1.101979671174412978e+01
2.102102102102101910e-02,3.021927584799637856e+00,7.021942298107432201e+00,1.102195892215623019e+01
2.002002002002001985e-02,3.020844443712410676e+00,7.020859171647318320e+00,1.102087581294312102e+01
2.202202202202202183e-02,3.023014733901442597e+00,7.023029432580885079e+00,1.102304603938344663e+01
2.102102102102101910e-02,3.021927584799639188e+00,7.021942298107429536e+00,1.102195892215622663e+01
2.302302302302302456e-02,3.024105891017824455e+00,7.024120575067684946e+00,1.102413716462476678e+01
2.202202202202202183e-02,3.023014733901444373e+00,7.023029432580885967e+00,1.102304603938344485e+01
2.402402402402402382e-02,3.025201056148776768e+00,7.025215725567825586e+00,1.102523229788020487e+01
2.302302302302302456e-02,3.024105891017825343e+00,7.024120575067684058e+00,1.102413716462476856e+01
2.502502502502502307e-02,3.026300229294299537e+00,7.026314884081307888e+00,1.102633143914973779e+01
2.402402402402402382e-02,3.025201056148776768e+00,7.025215725567825586e+00,1.102523229788020309e+01
2.602602602602602580e-02,3.027403410454389654e+00,7.027418050608130962e+00,1.102743458843338153e+01
2.502502502502502307e-02,3.026300229294299537e+00,7.026314884081304335e+00,1.102633143914973779e+01
2.702702702702702853e-02,3.028510599629045341e+00,7.028525225148289479e+00,1.102854174573111656e+01
2.602602602602602580e-02,3.027403410454390542e+00,7.027418050608128297e+00,1.102743458843338509e+01
2.802802802802802778e-02,3.029621796818263046e+00,7.029636407701786993e+00,1.102965291104296242e+01
2.702702702702702853e-02,3.028510599629046229e+00,7.028525225148289479e+00,1.102854174573112189e+01
2.902902902902902704e-02,3.030737002022040993e+00,7.030751598268618174e+00,1.103076808436889955e+01
2.802802802802802778e-02,3.029621796818264823e+00,7.029636407701787881e+00,1.102965291104295886e+01
3.003003003003002977e-02,3.031856215240377406e+00,7.031870796848784799e+00,1.103188726570892619e+01
2.902902902902902704e-02,3.030737002022041882e+00,7.030751598268618174e+00,1.103076808436889600e+01
3.103103103103103250e-02,3.032979436473267842e+00,7.032994003442280651e+00,1.103301045506304767e+01
3.003003003003002977e-02,3.031856215240378294e+00,7.031870796848784799e+00,1.103188726570892975e+01
3.203203203203203175e-02,3.034106665720715412e+00,7.034121218049112834e+00,1.103413765243126043e+01
3.103103103103103250e-02,3.032979436473269175e+00,7.032994003442285091e+00,1.103301045506304945e+01
3.303303303303303101e-02,3.035237902982709457e+00,7.035252440669271579e+00,1.103526885781356270e+01
3.203203203203203175e-02,3.034106665720714968e+00,7.034121218049112834e+00,1.103413765243125688e+01
3.403403403403403027e-02,3.036373148259254862e+00,7.036387671302763103e+00,1.103640407120994738e+01
3.303303303303303101e-02,3.035237902982709013e+00,7.035252440669271579e+00,1.103526885781355737e+01
3.503503503503503647e-02,3.037512401550341856e+00,7.037526909949577636e+00,1.103754329262041445e+01
3.403403403403403027e-02,3.036373148259254862e+00,7.036387671302762215e+00,1.103640407120994560e+01
3.603603603603603572e-02,3.038655662855975326e+00,7.038670156609717843e+00,1.103868652204496215e+01
3.503503503503503647e-02,3.037512401550342300e+00,7.037526909949576748e+00,1.103754329262041267e+01
3.703703703703703498e-02,3.039802932176148609e+00,7.039817411283183723e+00,1.103983375948359580e+01
3.603603603603603572e-02,3.038655662855976214e+00,7.038670156609717843e+00,1.103868652204495504e+01
3.803803803803804118e-02,3.040954209510861261e+00,7.040968673969974390e+00,1.104098500493629764e+01
3.703703703703703498e-02,3.039802932176149497e+00,7.039817411283183723e+00,1.103983375948359047e+01
3.903903903903904044e-02,3.042109494860110175e+00,7.042123944670082736e+00,1.104214025840307833e+01
3.803803803803804118e-02,3.040954209510863482e+00,7.040968673969974390e+00,1.104098500493629409e+01
4.004004004004003969e-02,3.043268788223893129e+00,7.043283223383515868e+00,1.104329951988393077e+01
3.903903903903904044e-02,3.042109494860110619e+00,7.042123944670083624e+00,1.104214025840307301e+01
4.104104104104103895e-02,3.044432089602206570e+00,7.044446510110264903e+00,1.104446278937884607e+01
4.004004004004003969e-02,3.043268788223893129e+00,7.043283223383514091e+00,1.104329951988393077e+01
4.204204204204203821e-02,3.045599398995049611e+00,7.045613804850328954e+00,1.104563006688784021e+01
4.104104104104103895e-02,3.044432089602207014e+00,7.044446510110265791e+00,1.104446278937884962e+01
4.304304304304304440e-02,3.046770716402419144e+00,7.046785107603712461e+00,1.104680135241089722e+01
4.204204204204203821e-02,3.045599398995049611e+00,7.045613804850332507e+00,1.104563006688783666e+01
4.404404404404404366e-02,3.047946041824312502e+00,7.047960418370413649e+00,1.104797664594801709e+01
4.304304304304304440e-02,3.046770716402418699e+00,7.046785107603714238e+00,1.104680135241089189e+01
4.504504504504504292e-02,3.049125375260726578e+00,7.049139737150424523e+00,1.104915594749919983e+01
4.404404404404404366e-02,3.047946041824312502e+00,7.047960418370413649e+00,1.104797664594801354e+01
4.604604604604604912e-02,3.050308716711660928e+00,7.050323063943749524e+00,1.105033925706443299e+01
4.504504504504504292e-02,3.049125375260727466e+00,7.049139737150423635e+00,1.104915594749919805e+01
4.704704704704704837e-02,3.051496066177112887e+00,7.051510398750381547e+00,1.105152657464373789e+01
4.604604604604604912e-02,3.050308716711661816e+00,7.050323063943749524e+00,1.105033925706443121e+01
4.804804804804804763e-02,3.052687423657078014e+00,7.052701741570328586e+00,1.105271790023708611e+01
4.704704704704704837e-02,3.051496066177113331e+00,7.051510398750382436e+00,1.105152657464373434e+01
4.904904904904904689e-02,3.053882789151555421e+00,7.053897092403579983e+00,1.105391323384449187e+01
4.804804804804804763e-02,3.052687423657078902e+00,7.052701741570325034e+00,1.105271790023708434e+01
5.005005005005004615e-02,3.055082162660543776e+00,7.055096451250136624e+00,1.105511257546594983e+01
4.904904904904904689e-02,3.053882789151556310e+00,7.053897092403577318e+00,1.105391323384448832e+01
5.105105105105105234e-02,3.056285544184038194e+00,7.056299818110000288e+00,1.105631592510144934e+01
5.005005005005004615e-02,3.055082162660542888e+00,7.055096451250137513e+00,1.105511257546594805e+01
5.205205205205205160e-02,3.057492933722036899e+00,7.057507192983167421e+00,1.105752328275100282e+01
5.105105105105105234e-02,3.056285544184038194e+00,7.056299818109999400e+00,1.105631592510145111e+01
5.305305305305305086e-02,3.058704331274538557e+00,7.058718575869635359e+00,1.105873464841459430e+01
5.205205205205205160e-02,3.057492933722037787e+00,7.057507192983170086e+00,1.105752328275100460e+01
5.405405405405405705e-02,3.059919736841539617e+00,7.059933966769408542e+00,1.105995002209223799e+01
5.305305305305305086e-02,3.058704331274539001e+00,7.058718575869638912e+00,1.105873464841459608e+01
5.505505505505505631e-02,3.061139150423038746e+00,7.061153365682478977e+00,1.106116940378390900e+01
5.405405405405405705e-02,3.059919736841540505e+00,7.059933966769407654e+00,1.105995002209223443e+01
5.605605605605605557e-02,3.062362572019033280e+00,7.062376772608845776e+00,1.106239279348962512e+01
5.505505505505505631e-02,3.061139150423038746e+00,7.061153365682478977e+00,1.106116940378390723e+01
5.705705705705705483e-02,3.063590001629519666e+00,7.063604187548512492e+00,1.106362019120937390e+01
5.605605605605605557e-02,3.062362572019032392e+00,7.062376772608845776e+00,1.106239279348962512e+01
5.805805805805805409e-02,3.064821439254495239e+00,7.064835610501476459e+00,1.106485159694315890e+01
5.705705705705705483e-02,3.063590001629519222e+00,7.063604187548510716e+00,1.106362019120937212e+01
5.905905905905906028e-02,3.066056884893961332e+00,7.066071041467732350e+00,1.106608701069097123e+01
5.805805805805805409e-02,3.064821439254495683e+00,7.064835610501472907e+00,1.106485159694315890e+01
6.006006006006005954e-02,3.067296338547910395e+00,7.067310480447279275e+00,1.106732643245281444e+01
5.905905905905906028e-02,3.066056884893962220e+00,7.066071041467729685e+00,1.106608701069096945e+01
6.106106106106105880e-02,3.068539800216344204e+00,7.068553927440119011e+00,1.106856986222868677e+01
6.006006006006005954e-02,3.067296338547910839e+00,7.067310480447275722e+00,1.106732643245281089e+01
6.206206206206206499e-02,3.069787269899258764e+00,7.069801382446247118e+00,1.106981730001857400e+01
6.106106106106105880e-02,3.068539800216343316e+00,7.068553927440119899e+00,1.106856986222868677e+01
6.306306306306305731e-02,3.071038747596648744e+00,7.071052845465668035e+00,1.107106874582249567e+01
6.206206206206206499e-02,3.069787269899258320e+00,7.069801382446248006e+00,1.106981730001857755e+01
6.406406406406406351e-02,3.072294233308517697e+00,7.072308316498372882e+00,1.107232419964043046e+01
6.306306306306305731e-02,3.071038747596648744e+00,7.071052845465667147e+00,1.107106874582249390e+01
6.506506506506506970e-02,3.073553727034857186e+00,7.073567795544367875e+00,1.107358366147238549e+01
6.406406406406406351e-02,3.072294233308516365e+00,7.072308316498371106e+00,1.107232419964043046e+01
6.606606606606606202e-02,3.074817228775668543e+00,7.074831282603644134e+00,1.107484713131835541e+01
6.506506506506506970e-02,3.073553727034857630e+00,7.073567795544363435e+00,1.107358366147238549e+01
6.706706706706706822e-02,3.076084738530947771e+00,7.076098777676204321e+00,1.107611460917834734e+01
