x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
1.001001001001000992e-03,3.001014668919086859e+00,7.001022153751244481e+00,1.100103063941146075e+01
0.000000000000000000e+00,3.000011676038928154e+00,7.000019168156832450e+00,1.100002766244969621e+01
2.002002002002001985e-03,3.002021669812559246e+00,7.002029147358350691e+00,1.100203762438630761e+01
1.001001001001000992e-03,3.001014668919086414e+00,7.001022153751242705e+00,1.100103063941146075e+01
3.003003003003002977e-03,3.003032678719342652e+00,7.003040148978151969e+00,1.100304861737424211e+01
2.002002002002001985e-03,3.002021669812559246e+00,7.002029147358349803e+00,1.100203762438630761e+01
4.004004004004003969e-03,3.004047695639436633e+00,7.004055158610643872e+00,1.100406361837526070e+01
3.003003003003002977e-03,3.003032678719341764e+00,7.003040148978150192e+00,1.100304861737423856e+01
5.005005005005004962e-03,3.005066720572839856e+00,7.005074176255831730e+00,1.100508262738935805e+01
4.004004004004003969e-03,3.004047695639435744e+00,7.004055158610642984e+00,1.100406361837525893e+01
6.006006006006005954e-03,3.006089753519550545e+00,7.006097201913707551e+00,1.100610564441654482e+01
5.005005005005004962e-03,3.005066720572839856e+00,7.005074176255829954e+00,1.100508262738935805e+01
7.007007007007006946e-03,3.007116794479568700e+00,7.007124235584276661e+00,1.100713266945680679e+01
6.006006006006005954e-03,3.006089753519550545e+00,7.006097201913706662e+00,1.100610564441654304e+01
8.008008008008007939e-03,3.008147843452892545e+00,7.008155277267533734e+00,1.100816370251015286e+01
7.007007007007006946e-03,3.007116794479569588e+00,7.007124235584273997e+00,1.100713266945680857e+01
9.009009009009008931e-03,3.009182900439522523e+00,7.009190326963481432e+00,1.100919874357657946e+01
8.008008008008007939e-03,3.008147843452892545e+00,7.008155277267531069e+00,1.100816370251014931e+01
1.001001001001000992e-02,3.010221965439454639e+00,7.010229384672117092e+00,1.101023779265608127e+01
9.009009009009008931e-03,3.009182900439520747e+00,7.009190326963481432e+00,1.100919874357657058e+01
1.101101101101101092e-02,3.011265038452688003e+00,7.011272450393438938e+00,1.101128084974865118e+01
1.001001001001000992e-02,3.010221965439453751e+00,7.010229384672118869e+00,1.101023779265607594e+01
1.201201201201201191e-02,3.012312119479222616e+00,7.012319524127454073e+00,1.101232791485430695e+01
1.101101101101101092e-02,3.011265038452688003e+00,7.011272450393440714e+00,1.101128084974864940e+01
1.301301301301301290e-02,3.013363208519057590e+00,7.013370605874154506e+00,1.101337898797303261e+01
1.201201201201201191e-02,3.012312119479222616e+00,7.012319524127452297e+00,1.101232791485430518e+01
1.401401401401401389e-02,3.014418305572190260e+00,7.014425695633540236e+00,1.101443406910483347e+01
1.301301301301301290e-02,3.013363208519058478e+00,7.013370605874150066e+00,1.101337898797303083e+01
1.501501501501501488e-02,3.015477410638621070e+00,7.015484793405608599e+00,1.101549315824970598e+01
1.401401401401401389e-02,3.014418305572190704e+00,7.014425695633537572e+00,1.101443406910483525e+01
1.601601601601601588e-02,3.016540523718349132e+00,7.016547899190364035e+00,1.101655625540765371e+01
