t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
0.0001,102599809456111.38,102599809456111.0,0.3878966536847172,0.16818735953813965,0.21765292726649937,2.8699820800534597e-09,2.8699820423155764e-09,450.0
0.00025,256499094917723.3,256499094917721.66,1.7303344857358482,0.687001689429323,1.03813571894902,3.100113594262763e-08,3.10011348875624e-08,450.0
0.00047500000000000005,487347058488422.9,487347058488417.94,5.22629175350928,1.8332081629755255,3.3830977400754048,1.9098595222044562e-07,1.909859403883734e-07,450.0
0.0008125000000000001,833616833459210.0,833616833459197.2,13.38608755172704,3.979557714781837,9.389263178496789,9.298286582735353e-07,9.298285611240941e-07,450.0
0.00131875,1353016612594462.8,1353016612594432.8,31.510697262723554,7.601689161446981,23.880708965300595,3.997763676447463e-06,3.9977630039361804e-06,450.0
0.002078125,2132105293980206.0,2132105293980138.5,70.86371336556573,13.338898458226742,57.479833631613666,1.596783816751992e-05,1.596783395678143e-05,450.0
0.0032171875,3300713595118216.0,3300713595118068.0,155.1692655796133,22.142179100931063,132.95686858653494,6.093970980288467e-05,6.093968501487429e-05,450.0
0.00492578125,5053570426473773.0,5053570426473456.0,333.1622505902732,35.50028922742333,297.5534177619435,0.00022639399811304173,0.00022639385740905809,450.0
0.007488671874999999,7682730533672596.0,7682730533671931.0,701.0932452221837,55.741196360855824,645.1847787884178,0.0008302319103979124,0.0008302311265131073,450.0
0.011333007812499999,1.162618914994414e+16,1.1626189149942782e+16,1439.0186104755576,86.46320012802514,1352.2964455856384,0.0030386633021030583,0.0030386589583755678,450.0
0.01709951171875,1.7540743666999902e+16,1.7540743666997214e+16,2860.8713794177593,133.1898645794806,2727.2735196668027,0.011195805440092162,0.011195781257405559,450.0
0.025749267578125,2.6411150504943804e+16,2.641115050493869e+16,5470.155814362461,204.36190532574597,5265.122625731243,0.041787259943206846,0.0417871237235021,450.0
0.0387239013671875,3.971355542452588e+16,3.971355542451659e+16,10010.365249660988,312.83543480518836,9696.3169494823,0.1585913620480218,0.15859058249814625,450.0
0.05818585205078125,5.965995340065646e+16,5.965995340064038e+16,17523.89175697529,478.2102431386279,17043.090917588474,0.6127256528243896,0.612721114923913,450.0
0.08737877807617188,8.956333799722608e+16,8.956333799719942e+16,29488.207823076176,730.5997035332794,28750.712007120776,2.407281758318437,2.4072549177409357,450.0
0.13116816711425783,1.3438196670595046e+17,1.343819667059078e+17,48131.63522705331,1116.868175664091,46992.405174883075,9.592029034725272,9.591868155107374,450.0
0.19685225067138673,2.0152800126683347e+17,2.015280012667669e+17,77012.01507362527,1710.980591147093,75218.9210955133,38.62503321423529,38.62405946733917,450.0
0.29537837600708006,3.0206309558077766e+17,3.020630955806755e+17,121979.82530934451,2631.274664808517,119028.10172519478,156.48922852682037,156.48330322520886,450.0
0.4431675640106201,4.524529655392771e+17,4.524529655391222e+17,192911.15707055433,4069.5787394322624,187562.12920244952,633.963226678591,633.9272067422398,450.0
0.6648513460159301,6.771128425158746e+17,6.771128425156413e+17,307288.52251529926,6340.343581790923,295845.9597751046,2542.2159769280865,2541.999523446165,450.0
0.9973770190238951,1.0120343429922355e+18,1.0120343429918876e+18,498642.0782641642,9964.692871194035,468798.16102889454,9926.09893786478,9924.835165381046,450.0
1.4961655285358426,1.5098055979390756e+18,1.5098055979385667e+18,838979.6995186517,15837.466318343973,749187.8444051163,36958.222829517945,36951.20781745156,450.0
2.244348292803764,2.2462299205210468e+18,2.2462299205203456e+18,1504544.204372143,25681.04681969323,1219227.105736842,129799.89895287201,129763.25710838354,450.0
3.3666224392056456,3.3283132071920343e+18,3.3283132071912274e+18,2989126.9717938546,43458.925729590286,2068001.3746499326,438863.9395076073,438679.37960256456,450.0
5.050033658808468,4.902231809386225e+18,4.902231809386001e+18,6910658.191625159,79958.09503400758,3810346.5601950483,1510540.1657090033,1509586.4274165272,450.0
7.575150488212703,7.157354886558553e+18,7.157354886562634e+18,19857509.2100019,171381.17865827694,8174644.860138555,5758260.97116342,5752735.782319141,450.0
11.362825732319056,1.0317729133270315e+19,1.0317729133302313e+19,79374041.32238422,486642.46971217624,23226644.68838522,27850271.03805677,27809101.945552893,450.0
17.044338598478582,1.4605833031209587e+19,1.4605833031513805e+19,558562265.2773807,2353150.1067505437,112366640.90185744,222173431.05030784,221662364.61584944,450.0
25.566607897717873,2.0159067566930555e+19,2.0159067639142957e+19,114676838047.44675,328920398.8068539,15712089346.291601,49406791402.27155,49228103380.43592,450.0
38.350011846576805,2.689020052391796e+19,2.6890238798721618e+19,56803299047716.05,98963588956.38966,4730178738970.679,26057555681781.992,25916320169819.062,450.0
57.52511776986521,3.3647590033252864e+19,3.365467110378635e+19,1.7239783983801978e+16,18804984480885.438,899121977995384.0,8194104197054544.0,8127699454292541.0,450.0
86.28777665479782,3.576626930136395e+19,3.577824353947837e+19,1.1177742138486736e+17,76982056752197.42,3681581501062809.5,5.432539620811508e+16,5.369324313906217e+16,450.0
105.46288257808624,3.599862484784404e+19,3.6011181844093116e+19,1.8299959682409427e+17,98211131037686.53,4697849074687707.0,8.969271634255195e+16,8.85105415477871e+16,450.0
134.22554146301886,3.6035930963056017e+19,3.604869851505595e+19,2.923769646538855e+17,118236721606626.61,5656289209588014.0,1.4445850782853792e+17,1.421435953331841e+17,450.0
177.36952979041777,3.6039916054216606e+19,3.6052837376251798e+19,4.580833344710136e+17,142425782788874.88,6813738044907966.0,2.2791569029460304e+17,2.2321107613848413e+17,450.0
242.08551228151615,3.6040110538784e+19,3.6053162392841425e+19,7.084566540963048e+17,172592172408893.7,8257129274906068.0,3.5495578033135917e+17,3.450706624942157e+17,450.0
339.1594860181637,3.604007821743808e+19,3.605319197492242e+19,1.0848688726549856e+18,209973246253102.47,1.0045684757615312e+16,5.479473384879317e+17,5.266652802510252e+17,450.0
439.1594860181637,3.6040136917018993e+19,3.605320161162885e+19,1.4705613414707602e+18,243131900910899.16,1.1632185199057452e+16,7.479039670624594e+17,7.107813672907616e+17,450.0
539.1594860181638,3.6040259280860602e+19,3.6053207920091152e+19,1.8524407819790559e+18,272574565125570.9,1.3040877871471868e+16,9.481190020729389e+17,8.910075538926309e+17,450.0
639.1594860181638,3.604041917590225e+19,3.6053212544554455e+19,2.2294866427740408e+18,299275819404192.75,1.4318399678118584e+16,1.1480245416724758e+18,1.0668435762480436e+18,450.0
739.1594860181638,3.6040601508508996e+19,3.6053216105762742e+19,2.601089890467721e+18,323860204797584.75,1.5494635482720608e+16,1.3472402148127977e+18,1.238030260840039e+18,450.0
839.1594860181638,3.6040797242964255e+19,3.6053218948204126e+19,2.9668888614689203e+18,346751757740578.94,1.658987517710238e+16,1.5455009504440824e+18,1.4044502999955802e+18,450.0
939.1594860181638,3.6041000713621262e+19,3.605322128081141e+19,3.326677617432301e+18,368252135212394.0,1.7618552560409708e+16,1.7426156931119854e+18,1.566074074511433e+18,450.0
1039.1594860181638,3.6041208229195465e+19,3.605322323760717e+19,3.680351970388126e+18,388584192026855.1,1.8591330713910652e+16,1.9384427352255777e+18,1.7229282174402388e+18,450.0
1139.1594860181638,3.604141730841637e+19,3.6053224908573467e+19,4.0278762652554624e+18,407917720165832.1,1.951633369577108e+16,2.1328744149559457e+18,1.8750764411979517e+18,450.0
1239.1594860181638,3.6041626240861815e+19,3.6053226356462936e+19,4.369262149156025e+18,426385419554661.9,2.039991076187407e+16,2.3258273009965706e+18,2.0226073418803976e+18,450.0
1339.1594860181638,3.604183382420392e+19,3.6053227626456715e+19,4.704554540511159e+18,444093233689828.44,2.1247130927085104e+16,2.51723570062179e+18,2.1656263553755448e+18,450.0
1439.1594860181638,3.6042039201397215e+19,3.605322875197518e+19,5.033822072975499e+18,461127283580418.25,2.206211474971018e+16,2.707047240891496e+18,2.304250281354411e+18,450.0
1539.1594860181638,3.604224175650819e+19,3.6053229758316642e+19,5.357150409660247e+18,477558665626455.6,2.2848263903698784e+16,2.8952197793857654e+18,2.438603452375994e+18,450.0
1639.1594860181638,3.6042441045892137e+19,3.605323066501655e+19,5.674637458196927e+18,493446861357415.4,2.36084243284239e+16,3.0817191928745047e+18,2.5688149937121987e+18,450.0
1739.1594860181638,3.6042636751150186e+19,3.605323148742406e+19,5.98638988845749e+18,508842217666723.6,2.434500490234884e+16,3.2665177660824417e+18,2.6950168311420047e+18,450.0
1839.1594860181638,3.6042828645870936e+19,3.6053232237784015e+19,6.29252057380686e+18,523787788110138.1,2.506006554439187e+16,3.449593007182372e+18,2.817342226762887e+18,450.0
1939.1594860181638,3.604301657151929e+19,3.6053232925997023e+19,6.593146703492716e+18,538320724760204.25,2.5755383810155344e+16,3.630926777708115e+18,2.935924693475582e+18,450.0
2039.1594860181638,3.6043200419881677e+19,3.605323356016454e+19,6.888388384071308e+18,552473347404811.75,2.643250604973293e+16,3.8105046574087255e+18,3.0508971793256847e+18,450.0
2139.159486018164,3.6043380120635834e+19,3.605323414698725e+19,7.178367586281352e+18,566273976859486.8,2.7092787278918236e+16,3.9883154799020227e+18,3.1623914380171054e+18,450.0
2239.159486018164,3.60435556331247e+19,3.605323469206088e+19,7.463207318732975e+18,579747592975932.8,2.773742266259181e+16,4.164350981706804e+18,3.270537521425535e+18,450.0
2339.159486018164,3.6043726941476626e+19,3.6053235200099394e+19,7.743030933801444e+18,592916360365623.0,2.8367472668653828e+16,4.3386055127616343e+18,3.375463349292285e+18,450.0
2439.159486018164,3.6043894052043313e+19,3.6053235675105456e+19,8.017961500684151e+18,605800052860909.2,2.898388337685947e+16,4.511075766122142e+18,3.477294331849394e+18,450.0
2539.159486018164,3.604405699194022e+19,3.6053236120502518e+19,8.288121215807943e+18,618416399395882.0,2.958750302784689e+16,4.681760500325215e+18,3.576153040966931e+18,450.0
2639.159486018164,3.604421580745736e+19,3.605323653923799e+19,8.553630856494575e+18,630781368131563.2,3.0179095617369824e+16,4.850660248611394e+18,3.6721589407168983e+18,450.0
2739.159486018164,3.6044370561359745e+19,3.6053236933865046e+19,8.814609312009449e+18,642909401521602.1,3.075935214321083e+16,5.017777030600742e+18,3.765428195263388e+18,450.0
2839.159486018164,3.60445213286071e+19,3.605323730660772e+19,9.07117323922135e+18,654813612074024.0,3.132889997154837e+16,5.18311409847708e+18,3.856073568775478e+18,450.0
2939.159486018164,3.6044668190682485e+19,3.605323765941348e+19,9.323436883822449e+18,666505946469048.8,3.188831068928476e+16,5.346675756088734e+18,3.944204419529529e+18,450.0
3039.159486018164,3.6044811229352796e+19,3.605323799399588e+19,9.571512083288613e+18,677997324157427.4,3.2438106735367908e+16,5.508467282738131e+18,4.0299267723095767e+18,450.0
3139.159486018164,3.6044950521109668e+19,3.6053238311869403e+19,9.815508430768986e+18,689297755384738.5,3.2978767047727784e+16,5.668494974365507e+18,4.1133434353479537e+18,450.0
