t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total T surface 1,Average T volume 1,Total retention volume 1,Flux surface 1: solute,solute value at [0],Flux surface 2: solute
1e-07,3973341835216.521,59350805899012.625,370.0,369.9999999999987,41050179236612.17,-3.787785191363893e+19,1.6945078103904092e+19,8.841248793921234e+16
2.5e-07,9678412624301.365,45562884801443.445,370.0,369.9999999999987,55348966569819.234,-3.831499004009188e+19,3.1429135849781645e+19,1.0773315900864467e+17
4.75e-07,17471960342765.146,39544040401832.85,370.0,369.9999999999987,62236494088410.66,-3.782911251523105e+19,5.103544090748983e+19,1.0308476993383466e+17
8.125000000000001e-07,27641777942816.88,34269798295779.984,370.0,369.9999999999987,69051913026670.91,-3.712102410504668e+19,7.660737673251262e+19,9.067951271584491e+16
1.31875e-06,40117741273966.664,28129443635313.926,370.0,369.9999999999987,77925713604515.08,-3.629026275446123e+19,1.0798449104672052e+20,7.453367816725066e+16
2.078125e-06,54173252473965.02,21215417047032.98,370.0,369.9999999999987,89615448171796.64,-3.5403615788798235e+19,1.4334248943754663e+20,5.620051764934287e+16
3.2171875000000003e-06,68283466624575.02,14251150574168.277,370.0,369.9999999999987,104718763519637.47,-3.4550220111229186e+19,1.7884430335648573e+20,3.773754752454902e+16
4.925781250000001e-06,80458777960294.95,8223643722009.671,370.0,369.9999999999987,124182142438475.6,-3.3834500243883414e+19,2.094813356241452e+20,2.1768563589362424e+16
7.4886718750000005e-06,89135641624624.86,3917470081642.712,370.0,369.9999999999987,149929946419104.6,-3.333385228792976e+19,2.3131674243842444e+20,1.0366633379593224e+16
1.13330078125e-05,94040199316441.02,1479424310702.8196,370.0,369.9999999999987,185605321338126.2,-3.3055278912686273e+19,2.4365985782785783e+20,3914051882031020.5
1.7099511718750002e-05,96159968750594.0,426728543650.0691,370.0,369.9999999999987,237189695767438.75,-3.29385285508238e+19,2.4899521907602335e+20,1128848913491184.5
2.5749267578125002e-05,96845095118350.95,91544980022.42004,370.0,369.9999999999987,313605526266550.75,-3.2905898355101057e+19,2.5072051215273594e+20,242210283147032.38
3.87239013671875e-05,97020151227867.69,14977803537.656343,370.0,369.9999999999987,427808178947092.0,-3.2905475586457485e+19,2.511626764964772e+20,39698124984981.51
5.818585205078125e-05,97077975540756.77,2693892971.0751534,370.0,369.9999999999987,598794488195126.4,-3.2916441913227756e+19,2.513106064058205e+20,7210912295174.964
8.737877807617187e-05,97130590775647.88,1331502750.6608984,370.0,369.9999999999987,854718022263648.9,-3.2934765073780883e+19,2.5144661867268574e+20,3607958158936.7305
0.0001311681671142578,97205342875552.95,1228243910.610948,370.0,369.9999999999987,1237384481938267.2,-3.296235255650957e+19,2.5164011787478086e+20,3334887661156.0444
0.0001968522506713867,97316471580873.64,1222968706.941364,370.0,369.9999999999987,1808662100767930.0,-3.30034927228822e+19,2.519278007541487e+20,3320936767671.3477
0.00029537837600708,97481580328832.78,1222835596.2704842,370.0,369.9999999999987,2659511763418904.0,-3.3064628021657092e+19,2.5235522481326594e+20,3320583716943.5312
0.00044316756401062006,97725752111892.75,1222907713.2199135,370.0,369.9999999999987,3922328456773483.0,-3.315504945329558e+19,2.529873227646284e+20,3320772861244.0303
0.00066485134601593,98084287552418.77,1223022250.3589602,370.0,369.9999999999987,5786911904867487.0,-3.3287845511755276e+19,2.5391547882027296e+20,3321073399875.042
